"Place","Pop_2011"
"Ontario",12851821
"Quebec",7903001
"British Columbia",4400057
"Alberta",3645257
"Manitoba",1208268
"Saskatchewan",1033381
"Nova Scotia",921727
"New Brunswick",751171
"Newfoundland and Labrador",514536
"Prince Edward Island",140204
"Northwest Territories",41462
"Yukon",33897
"Nunavut",31906
"Canada",33476688
