"Place","Region"
"Canada","all"
"Newfoundland and Labrador","Atlantic"
"Prince Edward Island","Atlantic"
"Nova Scotia","Atlantic"
"New Brunswick","Atlantic"
"Quebec","East"
"Ontario","East"
"Manitoba","West"
"Saskatchewan","West"
"Alberta","West"
"British Columbia","West"
"Yukon","North"
"Northwest Territories","North"
"Nunavut","North"
